study_id,title,doi,immune_type,journal,year,country,species_english,species_latin,fish_family,sex,age,exposure_id,assay_id,pharmaceutical,pharmaceutical_class,pharmaceutical_mechanism,dosage,dosage_unit,dosage_adm,duration,duration_unit,data_source,immune_trait,immune_trait_unit,immune_trait_category,immune_category_high,orientation,inflammation,immune_category,control_mean,control_sd,control_se,control_n,treatment_mean,treatment_sd,treatment_se,treatment_n
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay06,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig3d3jpg.jpg,protein level lyso f1,percentage of control,lysozyme,humoral-mediated,1,,protein,1.02E+02,1.00E-02,0.00E+00,12,6.33E+01,1.00E+01,2.89E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay06,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig3d3jpg.jpg,protein level lyso f1,percentage of control,lysozyme,humoral-mediated,1,,protein,1.02E+02,1.00E-02,0.00E+00,12,8.00E+01,2.78E+01,8.02E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay06,chlortetracycline,antibiotic,tetracycline,10,ug/l,waterborne,150,days,2636_qiu_2022_fig3d3jpg.jpg,protein level lyso f1,percentage of control,lysozyme,humoral-mediated,1,,protein,1.02E+02,1.00E-02,0.00E+00,12,5.11E+01,1.11E+01,3.21E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp05,2636_qiu_2022_exp05_assay06,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig3d3jpg.jpg,protein level lyso f1,percentage of control,lysozyme,humoral-mediated,1,,protein,1.02E+02,1.00E-02,0.00E+00,12,5.44E+01,7.78E+00,2.25E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay07,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig3g2jpg.jpg,igm f2,percentage of control,immunoglobulin,humoral-mediated,1,,protein,1.00E+02,7.56E+00,2.18E+00,12,8.07E+01,1.68E+00,4.85E-01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay07,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig3g2jpg.jpg,igm f2,percentage of control,immunoglobulin,humoral-mediated,1,,protein,1.00E+02,7.56E+00,2.18E+00,12,1.00E+02,1.09E+01,3.15E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay07,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig3g2jpg.jpg,igm f2,percentage of control,immunoglobulin,humoral-mediated,1,,protein,1.00E+02,7.56E+00,2.18E+00,12,8.32E+01,1.26E+01,3.64E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay07,chlortetracycline,antibiotic,tetracycline,10,ug/l,waterborne,150,days,2636_qiu_2022_fig3g2jpg.jpg,igm f2,percentage of control,immunoglobulin,humoral-mediated,1,,protein,1.00E+02,7.56E+00,2.18E+00,12,1.03E+02,5.88E+00,1.70E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp05,2636_qiu_2022_exp05_assay07,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig3g2jpg.jpg,igm f2,percentage of control,immunoglobulin,humoral-mediated,1,,protein,1.00E+02,7.56E+00,2.18E+00,12,5.88E+01,1.34E+01,3.88E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay08,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig3h3jpg.jpg,protein level lyso f2,percentage of control,lysozyme,humoral-mediated,1,,protein,9.94E+01,1.00E-02,0.00E+00,12,8.64E+01,1.66E+01,4.78E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay08,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig3h3jpg.jpg,protein level lyso f2,percentage of control,lysozyme,humoral-mediated,1,,protein,9.94E+01,1.00E-02,0.00E+00,12,9.59E+01,1.66E+01,4.78E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay08,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig3h3jpg.jpg,protein level lyso f2,percentage of control,lysozyme,humoral-mediated,1,,protein,9.94E+01,1.00E-02,0.00E+00,12,1.12E+02,1.89E+01,5.47E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay08,chlortetracycline,antibiotic,tetracycline,10,ug/l,waterborne,150,days,2636_qiu_2022_fig3h3jpg.jpg,protein level lyso f2,percentage of control,lysozyme,humoral-mediated,1,,protein,9.94E+01,1.00E-02,0.00E+00,12,1.01E+02,1.78E+01,5.12E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp05,2636_qiu_2022_exp05_assay08,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig3h3jpg.jpg,protein level lyso f2,percentage of control,lysozyme,humoral-mediated,1,,protein,9.94E+01,1.00E-02,0.00E+00,12,8.64E+01,1.66E+01,4.78E+00,12
2712_Rehberger_2020,"Long-term exposure to low 17?-ethinylestradiol (EE2) concentrations disrupts both the reproductive and the immune system of juvenile rainbow trout, Oncorhynchus mykiss",10.1016/j.envint.2020.105836,immune reactivity,Environment International,2020,switzerland,rainbow trout,Oncorhynchus mykiss,Salmonidae,mixed,juvenile,2712_Rehberger_2020_exp01,2712_Rehberger_2020_exp01_assay01,ee2,contraceptive,endocrine disruptor,1.5,ng/l,waterborne,108,days,2712_Rehberger_2020_fig6e.jpg,il-10 expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,4.22E-01,4.80E-01,8.00E-02,24,1.15E+00,7.31E-01,1.22E-01,16
2712_Rehberger_2020,"Long-term exposure to low 17?-ethinylestradiol (EE2) concentrations disrupts both the reproductive and the immune system of juvenile rainbow trout, Oncorhynchus mykiss",10.1016/j.envint.2020.105836,immune reactivity,Environment International,2020,switzerland,rainbow trout,Oncorhynchus mykiss,Salmonidae,mixed,juvenile,2712_Rehberger_2020_exp02,2712_Rehberger_2020_exp02_assay01,ee2,contraceptive,endocrine disruptor,5.5,ng/l,waterborne,108,days,2712_Rehberger_2020_fig6e.jpg,il-10 expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,4.22E-01,4.80E-01,8.00E-02,24,2.21E+00,2.05E+00,3.41E-01,16
2712_Rehberger_2020,"Long-term exposure to low 17?-ethinylestradiol (EE2) concentrations disrupts both the reproductive and the immune system of juvenile rainbow trout, Oncorhynchus mykiss",10.1016/j.envint.2020.105836,immune reactivity,Environment International,2020,switzerland,rainbow trout,Oncorhynchus mykiss,Salmonidae,mixed,juvenile,2712_Rehberger_2020_exp01,2712_Rehberger_2020_exp01_assay02,ee2,contraceptive,endocrine disruptor,1.5,ng/l,waterborne,108,days,2712_Rehberger_2020_fig6f.jpg,il-4,fold change,il-4,cytokines,1,pro-inflammatory,gene expression,1.06E+00,3.34E-01,5.57E-02,24,1.13E+00,5.12E-01,8.53E-02,16
2712_Rehberger_2020,"Long-term exposure to low 17?-ethinylestradiol (EE2) concentrations disrupts both the reproductive and the immune system of juvenile rainbow trout, Oncorhynchus mykiss",10.1016/j.envint.2020.105836,immune reactivity,Environment International,2020,switzerland,rainbow trout,Oncorhynchus mykiss,Salmonidae,mixed,juvenile,2712_Rehberger_2020_exp02,2712_Rehberger_2020_exp02_assay02,ee2,contraceptive,endocrine disruptor,5.5,ng/l,waterborne,108,days,2712_Rehberger_2020_fig6f.jpg,il-4,fold change,il-4,cytokines,1,pro-inflammatory,gene expression,1.06E+00,3.34E-01,5.57E-02,24,1.25E+00,4.56E-01,7.60E-02,16
2712_Rehberger_2020,"Long-term exposure to low 17?-ethinylestradiol (EE2) concentrations disrupts both the reproductive and the immune system of juvenile rainbow trout, Oncorhynchus mykiss",10.1016/j.envint.2020.105836,immune reactivity,Environment International,2020,switzerland,rainbow trout,Oncorhynchus mykiss,Salmonidae,mixed,juvenile,2712_Rehberger_2020_exp01,2712_Rehberger_2020_exp01_assay03,ee2,contraceptive,endocrine disruptor,1.5,ng/l,waterborne,108,days,2712_Rehberger_2020_fig7a.jpg,c3-3,fold change,complement system,humoral-mediated,1,,gene expression,1.02E+00,3.34E-01,5.57E-02,24,1.34E+00,5.40E-01,9.00E-02,16
2712_Rehberger_2020,"Long-term exposure to low 17?-ethinylestradiol (EE2) concentrations disrupts both the reproductive and the immune system of juvenile rainbow trout, Oncorhynchus mykiss",10.1016/j.envint.2020.105836,immune reactivity,Environment International,2020,switzerland,rainbow trout,Oncorhynchus mykiss,Salmonidae,mixed,juvenile,2712_Rehberger_2020_exp02,2712_Rehberger_2020_exp02_assay03,ee2,contraceptive,endocrine disruptor,5.5,ng/l,waterborne,108,days,2712_Rehberger_2020_fig7a.jpg,c3-3,fold change,complement system,humoral-mediated,1,,gene expression,1.02E+00,3.34E-01,5.57E-02,24,9.73E-01,3.21E-01,5.34E-02,16
2745_ribas_2017,Inhibition of immune responses and related proteins in Rhamdia quelen exposed to diclofenac,10.1002/etc.3742,baseline,Environmental Toxicology and Chemistry,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,2745_ribas_2017_exp01,2745_ribas_2017_exp01_assay01,diclofenac,anti-inflammatory,NSAID,0.2,ug/l,waterborne,14,days,2745_ribas_2017_fig1a.jpg,leukocytes male 10^6/ul,x1000000/ul,wbc,WBC,1,,cell-mediated response,1.11E+02,2.60E+01,8.23E+00,10,5.08E+01,3.36E+01,7.51E+00,20
2745_ribas_2017,Inhibition of immune responses and related proteins in Rhamdia quelen exposed to diclofenac,10.1002/etc.3742,baseline,Environmental Toxicology and Chemistry,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,2745_ribas_2017_exp02,2745_ribas_2017_exp01_assay01,diclofenac,anti-inflammatory,NSAID,2,ug/l,waterborne,14,days,2745_ribas_2017_fig1a.jpg,leukocytes male 10^6/ul,x1000000/ul,wbc,WBC,1,,cell-mediated response,1.11E+02,2.60E+01,8.23E+00,10,4.27E+01,2.71E+01,6.05E+00,20
2745_ribas_2017,Inhibition of immune responses and related proteins in Rhamdia quelen exposed to diclofenac,10.1002/etc.3742,baseline,Environmental Toxicology and Chemistry,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,2745_ribas_2017_exp03,2745_ribas_2017_exp01_assay01,diclofenac,anti-inflammatory,NSAID,20,ug/l,waterborne,14,days,2745_ribas_2017_fig1a.jpg,leukocytes male 10^6/ul,x1000000/ul,wbc,WBC,1,,cell-mediated response,1.11E+02,2.60E+01,8.23E+00,10,7.31E+01,4.33E+01,9.69E+00,20
2745_ribas_2017,Inhibition of immune responses and related proteins in Rhamdia quelen exposed to diclofenac,10.1002/etc.3742,baseline,Environmental Toxicology and Chemistry,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,2745_ribas_2017_exp01,2745_ribas_2017_exp01_assay02,diclofenac,anti-inflammatory,NSAID,0.2,ug/l,waterborne,14,days,2745_ribas_2017_fig1e.jpg,leukocytes female,x1000000/ul,wbc,WBC,1,,cell-mediated response,6.81E+01,2.14E+01,6.76E+00,10,3.03E+01,3.45E+01,7.73E+00,20
2745_ribas_2017,Inhibition of immune responses and related proteins in Rhamdia quelen exposed to diclofenac,10.1002/etc.3742,baseline,Environmental Toxicology and Chemistry,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,2745_ribas_2017_exp02,2745_ribas_2017_exp01_assay02,diclofenac,anti-inflammatory,NSAID,2,ug/l,waterborne,14,days,2745_ribas_2017_fig1e.jpg,leukocytes female,x1000000/ul,wbc,WBC,1,,cell-mediated response,6.81E+01,2.14E+01,6.76E+00,10,1.99E+01,8.64E+00,1.93E+00,20
2745_ribas_2017,Inhibition of immune responses and related proteins in Rhamdia quelen exposed to diclofenac,10.1002/etc.3742,baseline,Environmental Toxicology and Chemistry,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,2745_ribas_2017_exp03,2745_ribas_2017_exp01_assay02,diclofenac,anti-inflammatory,NSAID,20,ug/l,waterborne,14,days,2745_ribas_2017_fig1e.jpg,leukocytes female,x1000000/ul,wbc,WBC,1,,cell-mediated response,6.81E+01,2.14E+01,6.76E+00,10,1.51E+01,1.08E+01,2.41E+00,20
2778_rodenas_2017,Estrogens Promote the Production of Natural Neutralizing Antibodies in Fish through G Protein-Coupled Estrogen Receptor 1,10.3389/fimmu.2017.00736,baseline,Frontiers in Immunology,2017,spain,gilthead seabream,Sparus aurata,Sparidae,not reported,juvenile,2778_rodenas_2017_exp01,2778_rodenas_2017_exp01_assay01,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,58,days,2778_rodenas_2017_fig4h.jpg,lysozyme absorbance,od,lysozyme,humoral-mediated,1,,protein,5.08E-01,4.97E-02,2.03E-02,6,7.68E-01,9.95E-03,4.06E-03,6
2778_rodenas_2017,Estrogens Promote the Production of Natural Neutralizing Antibodies in Fish through G Protein-Coupled Estrogen Receptor 1,10.3389/fimmu.2017.00736,baseline,Frontiers in Immunology,2017,spain,gilthead seabream,Sparus aurata,Sparidae,not reported,juvenile,2778_rodenas_2017_exp02,2778_rodenas_2017_exp02_assay01,ee2,contraceptive,endocrine disruptor,50,ng/l,waterborne,58,days,2778_rodenas_2017_fig4h.jpg,lysozyme absorbance,od,lysozyme,humoral-mediated,1,,protein,5.08E-01,4.97E-02,2.03E-02,6,6.54E-01,9.95E-03,4.06E-03,6
2778_rodenas_2017,Estrogens Promote the Production of Natural Neutralizing Antibodies in Fish through G Protein-Coupled Estrogen Receptor 1,10.3389/fimmu.2017.00736,baseline,Frontiers in Immunology,2017,spain,gilthead seabream,Sparus aurata,Sparidae,not reported,juvenile,2778_rodenas_2017_exp01,2778_rodenas_2017_exp01_assay02,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,58,days,2778_rodenas_2017_fig4m.jpg,total igm absorbance,od,immunoglobulin,humoral-mediated,1,,protein,1.52E+00,8.71E-02,3.55E-02,6,1.61E+00,1.74E-01,7.11E-02,6
2778_rodenas_2017,Estrogens Promote the Production of Natural Neutralizing Antibodies in Fish through G Protein-Coupled Estrogen Receptor 1,10.3389/fimmu.2017.00736,baseline,Frontiers in Immunology,2017,spain,gilthead seabream,Sparus aurata,Sparidae,not reported,juvenile,2778_rodenas_2017_exp02,2778_rodenas_2017_exp02_assay02,ee2,contraceptive,endocrine disruptor,50,ng/l,waterborne,58,days,2778_rodenas_2017_fig4m.jpg,total igm absorbance,od,immunoglobulin,humoral-mediated,1,,protein,1.52E+00,8.71E-02,3.55E-02,6,2.11E+00,1.16E-01,4.74E-02,6
2778_rodenas_2017,Estrogens Promote the Production of Natural Neutralizing Antibodies in Fish through G Protein-Coupled Estrogen Receptor 1,10.3389/fimmu.2017.00736,baseline,Frontiers in Immunology,2017,spain,gilthead seabream,Sparus aurata,Sparidae,not reported,juvenile,2778_rodenas_2017_exp01,2778_rodenas_2017_exp01_assay03,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,58,days,2778_rodenas_2017_fig5h.jpg,bactericidal capacity %,percentage,bactericidal capacity,humoral-mediated,1,,humoral-mediated,5.15E+01,2.38E+00,9.71E-01,6,7.96E+01,1.00E-02,0.00E+00,6
2778_rodenas_2017,Estrogens Promote the Production of Natural Neutralizing Antibodies in Fish through G Protein-Coupled Estrogen Receptor 1,10.3389/fimmu.2017.00736,baseline,Frontiers in Immunology,2017,spain,gilthead seabream,Sparus aurata,Sparidae,not reported,juvenile,2778_rodenas_2017_exp02,2778_rodenas_2017_exp02_assay03,ee2,contraceptive,endocrine disruptor,50,ng/l,waterborne,58,days,2778_rodenas_2017_fig5h.jpg,bactericidal capacity %,percentage,bactericidal capacity,humoral-mediated,1,,humoral-mediated,5.15E+01,2.38E+00,9.71E-01,6,6.46E+01,1.19E+00,4.85E-01,6
2896_saravanan_2012,"Effects of Ibuprofen on hematological, biochemical and enzymological parameters of blood in an Indian major carp, Cirrhinus mrigala",10.1016/j.etap.2012.02.005,baseline,Environmental Toxicology and Pharmacology,2012,india,indian major carp,Cirrhinus mrigala,Cyprinidae,not reported,juvenile,2896_saravanan_2012_exp01,2896_saravanan_2012_exp01_assay01,ibuprofen,anti-inflammatory,NSAID,14.2,ppm,waterborne,35,days,2896_saravanan_2012_fig4.jpg,wbc 1000 cu.mm,x1000/cu.mm,wbc,WBC,1,,cell-mediated response,1.25E+01,1.97E+00,4.41E-01,20,2.38E+01,1.32E+00,2.94E-01,20
3039_sibiya_2023,Response of hepatic biochemical parameters and neurotoxicity to carbamazepine and ibuprofen in Oreochromis mossambicus,10.1007/s10695-023-01172-x,baseline,Fish Physiology Biochemistry,2023,india,mozambique tilapia,Oreochromis mossambicus,Cichlidae,not reported,juvenile,3039_sibiya_2023_exp01,3039_sibiya_2023_exp01_assay01,ibuprofen,anti-inflammatory,NSAID,0.5,ug/l,waterborne,14,days,3039_sibiya_2023_fig7b2.jpg,lysozyme,u/ml,lysozyme,humoral-mediated,1,,protein,1.80E-01,4.04E-03,1.80E-03,5,2.58E-01,1.82E-02,8.12E-03,5
3039_sibiya_2023,Response of hepatic biochemical parameters and neurotoxicity to carbamazepine and ibuprofen in Oreochromis mossambicus,10.1007/s10695-023-01172-x,baseline,Fish Physiology Biochemistry,2023,india,mozambique tilapia,Oreochromis mossambicus,Cichlidae,not reported,juvenile,3039_sibiya_2023_exp02,3039_sibiya_2023_exp02_assay01,ibuprofen,anti-inflammatory,NSAID,5,ug/l,waterborne,14,days,3039_sibiya_2023_fig7b2.jpg,lysozyme,u/ml,lysozyme,humoral-mediated,1,,protein,1.80E-01,4.04E-03,1.80E-03,5,3.09E-01,3.63E-02,1.62E-02,5
3039_sibiya_2023,Response of hepatic biochemical parameters and neurotoxicity to carbamazepine and ibuprofen in Oreochromis mossambicus,10.1007/s10695-023-01172-x,baseline,Fish Physiology Biochemistry,2023,india,mozambique tilapia,Oreochromis mossambicus,Cichlidae,not reported,juvenile,3039_sibiya_2023_exp03,3039_sibiya_2023_exp03_assay01,ibuprofen,anti-inflammatory,NSAID,50,ug/l,waterborne,14,days,3039_sibiya_2023_fig7b2.jpg,lysozyme,u/ml,lysozyme,humoral-mediated,1,,protein,1.80E-01,4.04E-03,1.80E-03,5,3.61E-01,5.25E-02,2.35E-02,5
3147_sun_2019,Effects of 17??ethinylestradiol on caudal fin regeneration in zebrafish larvae,10.1016/j.scitotenv.2018.10.275,baseline,Science of the Total Environment,2019,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,3147_sun_2019_exp01,3147_sun_2019_exp01_assay01,ee2,contraceptive,endocrine disruptor,1,ng/l,waterborne,72,hours,3147_sun_2019_fig5c.jpg,neutrophil number,total number,neutrophils,WBC,1,,cell-mediated response,4.52E+00,1.47E+00,4.23E-01,12,4.04E+00,6.29E-01,1.81E-01,12
3147_sun_2019,Effects of 17??ethinylestradiol on caudal fin regeneration in zebrafish larvae,10.1016/j.scitotenv.2018.10.275,baseline,Science of the Total Environment,2019,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,3147_sun_2019_exp02,3147_sun_2019_exp02_assay01,ee2,contraceptive,endocrine disruptor,10,ng/l,waterborne,72,hours,3147_sun_2019_fig5c.jpg,neutrophil number,total number,neutrophils,WBC,1,,cell-mediated response,4.52E+00,1.47E+00,4.23E-01,12,3.31E+00,1.05E+00,3.02E-01,12
